# curie_map:
#   MOLSIM: http://purl.obolibrary.org/obo/MOLSIM_
#   EDAM: http://edamontology.org/
#   GO: http://purl.obolibrary.org/obo/GO_
#   MI: http://purl.obolibrary.org/obo/MI_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PR: http://purl.obolibrary.org/obo/PR_
#   STATO: http://purl.obolibrary.org/obo/STATO_
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: http://purl.obolibrary.org/obo/molsim/mappings/molsim.sssom.tsv
# mapping_set_title: MOLSIM cross-ontology mappings
# mapping_provider: https://github.com/CPCLab/molsim-ontology
# license: https://creativecommons.org/licenses/by/4.0/
subject_id	subject_label	predicate_id	object_id	object_label	subject_type	object_type	mapping_justification	confidence	creator_id	comment
MOLSIM:002230	SMILES code	skos:closeMatch	EDAM:format_1196	SMILES	owl class	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM 'SMILES code' (an identifier that encodes a molecular structure) corresponds to the EDAM 'SMILES' format concept; closeMatch rather than exactMatch because MOLSIM models it as an identifier and EDAM as a data format.
MOLSIM:002207	enzyme classification label	skos:relatedMatch	OBI:0000427	enzyme	owl class	owl class	semapv:ManualMappingCuration	0.6	orcid:0000-0003-4846-8051	relatedMatch (not exact): the MOLSIM term is a system-tagging label for "the main protein is an enzyme", whereas OBI:0000427 is the enzyme entity itself.
MOLSIM:002208	transport protein classification label	skos:relatedMatch	GO:0005215	transporter activity	owl class	owl class	semapv:ManualMappingCuration	0.6	orcid:0000-0003-4846-8051	relatedMatch: the MOLSIM label tags a system whose main protein is a transporter; GO:0005215 is the molecular function, a related but distinct category.
MOLSIM:002211	signaling protein classification label	skos:relatedMatch	GO:0038023	signaling receptor activity	owl class	owl class	semapv:ManualMappingCuration	0.5	orcid:0000-0003-4846-8051	relatedMatch, loose: signaling proteins are broader than signaling receptors, so this is an approximate neighbour, not an equivalence.
MOLSIM:002242	contains antibody	skos:relatedMatch	GO:0019814	immunoglobulin complex	owl data property	owl class	semapv:ManualMappingCuration	0.6	orcid:0000-0003-4846-8051	relatedMatch: the MOLSIM boolean flag records presence of an antibody; GO:0019814 (immunoglobulin complex) is the entity the flag is about.
MOLSIM:002244	contains linker histone	skos:relatedMatch	PR:000043453	linker histone	owl data property	owl class	semapv:ManualMappingCuration	0.7	orcid:0000-0003-4846-8051	relatedMatch: the MOLSIM boolean flag records presence of a linker histone; PR:000043453 is that protein.
MOLSIM:000724	PDBe	skos:closeMatch	MI:0472	pdbe	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000725	PDBj	skos:closeMatch	MI:0806	pdbj	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000728	EMDB	skos:closeMatch	MI:0936	emdb	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. MOLSIM places EMDB under `electron microscopy database`; PSI-MI places it beneath `pdbe`. Same resource, different grouping.
MOLSIM:000729	EMPIAR	skos:closeMatch	MI:2350	empiar	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. MOLSIM places EMPIAR under `electron microscopy database`; PSI-MI places it beneath `emdb`. Same resource, different grouping.
MOLSIM:000960	BMRB	skos:closeMatch	MI:1346	bmrb	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. MOLSIM places BMRB under `NMR data repository`; PSI-MI places it under `interaction database`. Same resource, different grouping.
MOLSIM:000964	Pfam	skos:closeMatch	MI:0451	pfam	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. MOLSIM makes Pfam a sibling of PROSITE/SMART/CDD under `protein family and domain database`; PSI-MI places it beneath `interpro`, of which Pfam is a member database.
MOLSIM:000966	PROSITE	skos:closeMatch	MI:0455	prosite	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000965	SMART	skos:closeMatch	MI:0457	smart	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000967	CDD	skos:closeMatch	MI:0450	cdd	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000962	InterPro	skos:closeMatch	MI:0449	interpro	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000991	BindingDB	skos:closeMatch	MI:1123	bindingdb	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000957	ChEMBL	skos:closeMatch	MI:1349	chembl	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000972	Reactome	skos:closeMatch	MI:0467	reactome	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000973	BioCyc	skos:closeMatch	MI:1105	biocyc	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:001028	PubMed	skos:closeMatch	MI:0446	pubmed	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ.
MOLSIM:000995	OMIM	skos:closeMatch	MI:0480	omim	owl named individual	owl class	semapv:ManualMappingCuration	0.9	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. MOLSIM places OMIM under `knowledge-based database`; PSI-MI places it under `sequence database`. Same resource, different grouping.
MOLSIM:000920	PIR	skos:closeMatch	MI:2205	pir	owl named individual	owl class	semapv:ManualMappingCuration	0.85	orcid:0000-0003-4846-8051	MOLSIM models this database as a NAMED INDIVIDUAL (one specific resource); PSI-MI models it as a CLASS. closeMatch rather than exactMatch because of that type difference, not because the resources differ. PSI-MI's entry describes PIR-PSD in the past tense (the discontinued PIR-International Protein Sequence Database); treated as the same resource lineage.
