?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_33359>	"WebElements:Rh"
<http://purl.obolibrary.org/obo/CHEBI_33359>	"CAS:7440-16-6"
<http://purl.obolibrary.org/obo/CHEBI_33359>	"Wikipedia:Rhodium"
<http://purl.obolibrary.org/obo/CHEBI_33359>	"PMID:2936374"
<http://purl.obolibrary.org/obo/CHEBI_30514>	"WebElements:Cs"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PMID:15991038"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"UM-BBD_compID:c0597"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PMID:24709147"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PMID:24429000"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"DrugBank:DB02679"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PDBeChem:CNN"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"Reaxys:1732569"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"Wikipedia:Cyanamide"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PMID:17989515"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"Gmelin:784"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"KEGG:D00123"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"CAS:420-04-2"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"PPDB:184"
<http://purl.obolibrary.org/obo/CHEBI_16698>	"KEGG:C01566"
<http://purl.obolibrary.org/obo/CHEBI_33609>	"CAS:7440-42-8"
<http://purl.obolibrary.org/obo/CHEBI_18379>	"KEGG:C00726"
<http://purl.obolibrary.org/obo/CHEBI_30969>	"CAS:151-56-4"
<http://purl.obolibrary.org/obo/CHEBI_30969>	"KEGG:C11687"
<http://purl.obolibrary.org/obo/CHEBI_30969>	"Gmelin:616"
<http://purl.obolibrary.org/obo/CHEBI_30969>	"Beilstein:102380"
<http://purl.obolibrary.org/obo/CHEBI_77477>	"Wikipedia:Nitrone"
<http://purl.obolibrary.org/obo/CHEBI_13941>	"CAS:302-11-4"
<http://purl.obolibrary.org/obo/CHEBI_13941>	"Beilstein:3903503"
<http://purl.obolibrary.org/obo/CHEBI_13941>	"Gmelin:239604"
<http://purl.obolibrary.org/obo/CHEBI_33375>	"CAS:7440-54-2"
<http://purl.obolibrary.org/obo/CHEBI_33375>	"WebElements:Gd"
<http://purl.obolibrary.org/obo/CHEBI_33375>	"Gmelin:16286"
<http://purl.obolibrary.org/obo/CHEBI_18022>	"Gmelin:1089"
<http://purl.obolibrary.org/obo/CHEBI_18022>	"Beilstein:1901207"
<http://purl.obolibrary.org/obo/CHEBI_18022>	"CAS:302-04-5"
<http://purl.obolibrary.org/obo/CHEBI_18022>	"UM-BBD_compID:c0560"
<http://purl.obolibrary.org/obo/CHEBI_18022>	"PDBeChem:SCN"
<http://purl.obolibrary.org/obo/CHEBI_35803>	"Wikipedia:Nitrosamine"
<http://purl.obolibrary.org/obo/CHEBI_33324>	"WebElements:Sr"
<http://purl.obolibrary.org/obo/CHEBI_33324>	"CAS:7440-24-6"
<http://purl.obolibrary.org/obo/CHEBI_33389>	"CAS:7440-35-9"
<http://purl.obolibrary.org/obo/CHEBI_33389>	"WebElements:Am"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"KEGG:C00050"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"PMID:21784043"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"Wikipedia:Metal"
<http://purl.obolibrary.org/obo/CHEBI_33391>	"WebElements:Bk"
<http://purl.obolibrary.org/obo/CHEBI_33391>	"CAS:7440-40-6"
<http://purl.obolibrary.org/obo/CHEBI_30440>	"CAS:7440-28-0"
<http://purl.obolibrary.org/obo/CHEBI_30440>	"WebElements:Tl"
<http://purl.obolibrary.org/obo/CHEBI_30440>	"Gmelin:16308"
<http://purl.obolibrary.org/obo/CHEBI_32955>	"PMID:10891060"
<http://purl.obolibrary.org/obo/CHEBI_32955>	"Wikipedia:Epoxide"
<http://purl.obolibrary.org/obo/CHEBI_32955>	"KEGG:C00722"
<http://purl.obolibrary.org/obo/CHEBI_33323>	"Gmelin:40458"
<http://purl.obolibrary.org/obo/CHEBI_33323>	"CAS:7440-73-5"
<http://purl.obolibrary.org/obo/CHEBI_33323>	"WebElements:Fr"
<http://purl.obolibrary.org/obo/CHEBI_23116>	"WebElements:Cl"
<http://purl.obolibrary.org/obo/CHEBI_33303>	"PMID:17084588"
<http://purl.obolibrary.org/obo/CHEBI_51689>	"Wikipedia:Enone"
<http://purl.obolibrary.org/obo/CHEBI_33364>	"CAS:7440-06-4"
<http://purl.obolibrary.org/obo/CHEBI_33364>	"WebElements:Pt"
<http://purl.obolibrary.org/obo/CHEBI_33313>	"WebElements:Po"
<http://purl.obolibrary.org/obo/CHEBI_33313>	"Gmelin:40435"
<http://purl.obolibrary.org/obo/CHEBI_33313>	"CAS:7440-08-6"
<http://purl.obolibrary.org/obo/CHEBI_32952>	"KEGG:C00706"
<http://purl.obolibrary.org/obo/CHEBI_194539>	"PMID:23090670"
<http://purl.obolibrary.org/obo/CHEBI_194539>	"PMID:16483205"
<http://purl.obolibrary.org/obo/CHEBI_194539>	"PMID:19367904"
<http://purl.obolibrary.org/obo/CHEBI_194539>	"PMID:20395479"
<http://purl.obolibrary.org/obo/CHEBI_194539>	"Wikipedia:Tennessine"
<http://purl.obolibrary.org/obo/CHEBI_38104>	"PMID:17134300"
<http://purl.obolibrary.org/obo/CHEBI_33380>	"WebElements:Tm"
<http://purl.obolibrary.org/obo/CHEBI_33380>	"CAS:7440-30-4"
<http://purl.obolibrary.org/obo/CHEBI_33380>	"Gmelin:16307"
<http://purl.obolibrary.org/obo/CHEBI_33308>	"Wikipedia:Ester"
<http://purl.obolibrary.org/obo/CHEBI_33308>	"KEGG:C02391"
<http://purl.obolibrary.org/obo/CHEBI_37601>	"CAS:463-49-0"
<http://purl.obolibrary.org/obo/CHEBI_37601>	"Beilstein:1730774"
<http://purl.obolibrary.org/obo/CHEBI_37601>	"Gmelin:860"
<http://purl.obolibrary.org/obo/CHEBI_28685>	"Gmelin:16205"
